"","APE10","APE20","APE21","APE23","APE24","APE25","APE26","APE27","APE29","APE02","APE03","APE04","APE05","APE06","APE08","APE09","DYP10","DYP11","DYP12","DYP13","DYP14","DYP15","DYP16","DYP17","DYP18","DYP01","DYP20","DYP21","DYP22","DYP23","DYP24","DYP25","DYP26","DYP27","DYP28","DYP29","DYP02","DYP31","DYP32","DYP33","DYP34","DYP03","DYP04","DYP05","DYP06","DYP07","DYP08","DYP09","HEI01","HEI02","HEI03","HEI04","LAC10","LAC11","LAC12","LAC01","LAC20","LAC21","LAC22","LAC23","LAC24","LAC25","LAC26","LAC27","LAC28","LAC29","LAC02","LAC03","LAC04","LAC05","LAC06","LAC07","LAC08","LAC09","THEO10","THEO01","THEO20","THEO21","THEO22","THEO23","THEO25","THEO26","THEO27","THEO28","THEO29","THEO02","THEO04","THEO05","THEO06","THEO07","THEO08","APE01","APE22","APE28","APE07","COR10","COR01","COR20","COR21","COR22","COR23","COR24","COR25","COR26","COR27","COR28","COR29","COR02","COR03","COR04","COR05","COR06","COR07","COR08","COR09","CHRY10","CHRY11","CHRY12","CHRY01","CHRY20","CHRY21","CHRY22","CHRY23","CHRY24","CHRY25","CHRY26","CHRY27","CHRY28","CHRY29","CHRY02","CHRY03","CHRY04","CHRY05","CHRY06","CHRY07","CHRY08","CHRY09","HEI10","HEI20","HEI21","HEI22","HEI23","HEI24","HEI25","HEI26","HEI27","HEI28","HEI29","HEI05","HEI06","HEI07","HEI08","HEI09","THEO24","THEO03","THEO09"
"OTU_218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123660346248969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327167694273177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_613",0,0,0.00535631113181183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121405265953411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_431",0,0,0,0,0,0,0,0,0.00807600950118765,0,0,0,0,0,0,0,0,0,0.00297309350379069,0.0025372660957818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028328611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179452669358457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227460711331679,0,0,0,0,0,0.00213632946947818,0,0,0,0,0,0,0,0,0,0,0.00122875281589187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332167832167832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310164076796625,0,0,0,0,0,0,0,0,0,0.00298346662246716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028431601025402,0,0,0,0,0,0.0266229776776572,0,0,0,0,0,0.00966655805365483,0,0.012817290776577,0.00343963441599921,0,0,0,0,0,0,0,0.00906300248501681,0,0.0420248328557784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_108",0.0408278990643606,0,0,0,0,0.00195694716242661,0,0,0,0,0,0,0,0,0,0,0.00187166451678175,0,0,0,0,0,0,0,0,0,0,0.00108336184285551,0,0,0,0.00443524541691307,0,0,0,0,0.0264304385710137,0,0,0,0,0,0,0,0,0,0.00212967345007099,0,0,0,0,0.00326628846484442,0,0,0,0,0,0,0,0.0553944315545244,0,0,0,0,0,0,0,0,0,0,0.0136396267049533,0,0,0,0,0,0,0.0068707406993632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621555546347325,0,0,0.00728908188585608,0,0,0,0.0126868392271236,0,0,0,0,0.00415123976214518,0,0,0,0,0,0.00562401786452733,0,0,0,0,0,0,0.00107099143206854,0,0,0,0,0,0,0,0,0,0,0.0136157337367625,0,0.00189524465885596,0,0,0,0,0,0,0,0,0,0.011040092969204,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199812833548322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386847195357834,0,0,0,0,0,0,0.0161781499809669,0,0,0,0,0.00805506736965437,0,0,0,0,0.00667053364269142,0,0,0,0,0,0,0,0,0.0011860051393556,0,0.00969131371141421,0,0.0107081174438687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235610905419051,0,0,0,0,0,0,0,0.00430063485562154,0,0,0,0,0,0,0,0,0,0.00211864406779661,0,0,0,0,0,0.0075642965204236,0,0.00241212956581668,0,0,0,0,0,0.00608166811468288,0,0,0,0.00929692039511912,0,0.00155191873589165,0,0,0,0.0072992700729927,0,0,0,0,0,0
"OTU_1891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639488409272582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755374782103428,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_842",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308580923369071,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088339222614841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474807284102335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_88",0,0,0.00582207731718677,0,0,0,0,0,0,0,0,0,0,0,0.0337020107524335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100289495450786,0,0,0,0,0,0,0,0,0,0,0.00447448147285015,0,0,0,0.00157141675626499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019315188762072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887049083382614,0,0,0,0,0.00697066511762997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141643059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427913100724161,0,0,0,0,0,0,0.0136014192785334,0,0,0,0,0.00697066511762997,0,0,0,0,0,0,0,0.00182129847868009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032257063986849,0,0,0,0,0,0,0,0,0.0508793969849246,0,0,0,0,0,0,0,0,0,0.0031253708905329,0,0,0,0,0,0,0,0,0,0,0,0,0.00517001391926824,0,0.00481574539363484,0.00229498164014688,0,0.00450331125827815,0.00393733768953673,0,0,0,0,0,0,0,0,0.00752813916094138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233576642335766,0,0,0,0,0,0
"OTU_92",0,0,0,0,0,0.00991519895629485,0,0,0,0,0,0.035025858015985,0,0,0,0,0,0,0,0,0,0,0,0.00241545893719807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174825174825175,0,0,0,0,0,0,0,0,0,0,0.0129425199847735,0,0.0190820010314595,0,0,0.00805506736965437,0.00432900432900433,0,0,0,0,0,0,0,0.00227420402858999,0,0,0.0122358175750834,0,0.0011860051393556,0,0,0,0.00414507772020725,0.00201450443190975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650561471843534,0,0,0.00584160463192721,0,0.00372160195522968,0,0.0041560335399198,0,0.00154290461684535,0,0,0.00762930550880736,0,0.00587275693311582,0,0,0,0,0,0.0139258652467745,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260642919200695,0,0,0,0.00290528762347472,0,0.00522009029345373,0,0.00142996356240997,0,0.00233576642335766,0,0.00458715596330275,0,0,0,0
"OTU_389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016887442869316,0,0,0,0,0,0.00148292517583256,0,0,0,0,0,0,0,0
"OTU_462",0,0,0,0,0,0,0,0.00602836879432624,0,0,0,0,0,0,0,0,0.00354098692364115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002131163421486,0,0,0,0,0,0,0,0,0.00117848725091065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122201855246348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307188203972967,0,0.001590773513621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108601216333623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_443",0.0581230507513468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031499419747531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955690703735882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280749677517262,0,0.00237847480303256,0,0,0,0,0.00241545893719807,0.00625411454904542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245298446443173,0.00165641268338855,0,0,0,0,0,0,0,0.00278265963678969,0,0,0.0338164251207729,0,0,0,0,0,0,0,0,0,0,0,0,0.00251256281407035,0,0.014853195164076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232630272952854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143354495187385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302571860816944,0,0,0,0,0,0,0,0,0,0,0,0.0342823939570017,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230164150036675,0,0,0,0,0,0,0,0.0161290322580645,0,0,0,0,0.00136332651670075,0,0.00325251330573625,0,0,0,0,0,0,0,0,0,0,0.00435203094777563,0,0,0,0,0.00135449964783009,0,0,0,0,0,0,0.0114235500878735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108557426878819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454883797866181,0,0.0075773090313332,0,0,0,0,0.00122399020807834,0,0.00913907284768212,0.00276451369690877,0,0,0,0,0,0,0,0,0.00628563075573747,0,0,0,0,0,0,0,0,0,0,0.00290528762347472,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699300699300699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103730968713401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161620760300478,0,0,0.00666032350142721,0,0.0108303249097473,0,0.00241545893719807,0,0.00871811430416532,0.006,0,0,0,0.00705645161290323,0,0.00960768614891913,0,0,0,0,0,0,0,0.00485865724381625,0.044394677908049,0.0241779497098646,0.00494641384995878,0,0.0159443990188062,0,0.00232973939426776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138865744598123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369244135534318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062862669245648,0,0,0,0,0,0,0,0,0.00240673886883273,0,0,0.00219683655536028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053840631730079,0,0,0,0,0.00214086919289231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172453973432766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001194743130227,0.00205298013245033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_148",0,0,0,0.00374353794045992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133044436841905,0,0.0026130424903431,0,0,0,0.00155902004454343,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812064965197,0,0.00166925002980804,0,0.00487329434697856,0,0.00244548604035052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111255523784767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530394066216384,0,0,0.00315343258891646,0,0,0,0.004739336492891,0,0,0,0,0,0,0,0,0,0,0.00140600446613183,0,0.00819168543927913,0,0,0,0,0,0,0,0,0,0,0.00682128240109141,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0.00868809730668984,0,0,0,0,0,0,0,0,0,0.00204379562043796,0,0.00731760594145915,0,0,0,0
"OTU_304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507453219156359,0,0,0,0,0,0.00516628995802389,0,0.00581594252480328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_62",0,0,0.00504580034156187,0.00885376433537346,0.0111392405063291,0.00156555772994129,0,0.0202127659574468,0.00380047505938242,0,0,0.00693464974141984,0,0,0,0,0,0,0,0,0,0,0,0,0.0171165240289664,0,0,0,0,0.00624857986821177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380662352493338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077720207253886,0.00408291457286432,0.0299589773339411,0,0,0.0252791563275434,0,0.00433261123146142,0.00723493817416469,0.0192489974480496,0.00194552529182879,0.0288404478379555,0,0,0.00538539212386402,0.018194791295041,0.0255418317408529,0.023542600896861,0,0.00705521472392638,0.0423455462740882,0,0.0210935900061438,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0.00161943319838057,0,0.0314943527367506,0,0,0,0.0139453805926787,0,0,0,0,0,0.0216058394160584,0,0,0,0,0,0
"OTU_792",0,0,0,0.00505080515776339,0,0,0,0,0,0,0,0.00552421250587682,0,0,0,0,0,0,0,0.00158579130986362,0,0,0,0.00241545893719807,0,0.00129157248950597,0,0,0,0,0,0.00206978119455943,0,0,0,0,0,0,0.013986013986014,0,0,0,0.00967117988394584,0.00123660346248969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212252773757839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116487455197133,0.0052295177222545,0,0,0,0,0.00127877237851662,0,0,0,0,0,0,0
"OTU_352",0,0,0.00458003415618693,0,0,0,0,0.0167848699763593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201612903225806,0,0,0,0,0,0,0,0,0.00424929178470255,0,0,0,0.00412201154163232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610193826274228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165412290133157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_50",0,0,0,0,0,0,0,0,0,0,0,0,0.0324797001873829,0.013726507322134,0,0.0553116769095698,0,0.0247030878859857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420613868889731,0,0,0,0,0,0,0,0,0,0,0,0,0.00107043459644616,0,0,0,0,0,0.0373447730864755,0,0,0,0.0430817902670513,0,0,0,0,0,0,0,0,0,0.00339783698669871,0,0,0,0.0974049057945254,0,0,0,0,0.00474739882106263,0,0,0,0,0,0,0,0.0830265848670757,0,0,0,0,0.0303241201034003,0,0.0203098827470687,0.0361077111383109,0.0318236124687738,0.0264900662251656,0.0132361564882299,0.0115473441108545,0,0.00591177808094588,0,0,0,0,0.0317700453857791,0.00321590410758661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040206108018655,0,0,0,0,0,0,0
"OTU_1287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198494748159788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197516930022573,0,0,0,0,0,0,0,0,0,0
"OTU_868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515729757607014,0,0,0,0,0,0.00131752305665349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423728813559322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290528762347472,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159344411563852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163532297628782,0,0,0,0,0,0.00653257692968884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361050935955119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847089487402259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197628458498024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610008271298594,0,0.00199966672221296,0,0,0,0,0,0,0.00516100078536968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242914979757085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393184796854522,0,0,0,0
"OTU_202",0,0,0,0,0,0.0101761252446184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309437854564208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117862349182718,0,0,0,0,0,0,0,0,0,0.00211328885758091,0,0,0,0,0.00172193523301672,0,0,0,0.00162202793052973,0,0,0.00415123976214518,0,0.00899557212770916,0,0,0.00797546012269939,0,0,0,0,0.00218731358122887,0,0,0,0.00456174649723037,0,0,0,0,0,0,0,0,0,0,0,0.00120606478290834,0,0,0,0.00647773279352227,0,0,0,0,0,0,0,0,0,0,0,0.0072992700729927,0,0,0,0,0,0
